Year,City,Latitude,Longitude,temp_mean
1929,Beira,20.09S,34.12E,23.847916666666666
1929,Beirut,34.56N,35.03E,18.882749999999998
1929,Bekasi,5.63S,106.55E,26.188833333333335
1929,Belawan,4.02N,98.84E,26.45
1929,Belfast,55.45N,5.67W,8.55975
1929,Belford Roxo,23.31S,42.82W,23.801333333333332
1929,Belgaum,15.27N,74.17E,25.991333333333333
1929,Belgorod,50.63N,36.76E,4.914000000000001
1929,Belgrade,44.20N,20.12E,9.149083333333333
1929,Bellary,15.27N,77.50E,27.505499999999998
1929,Bellevue,47.42N,121.97W,6.9615
1929,Bello,5.63N,75.87W,18.899
1929,Belo Horizonte,20.09S,44.36W,21.121083333333335
1929,Belém,0.80S,49.02W,26.28625
1929,Bene Beraq,32.95N,35.43E,18.43616666666667
1929,Bengbu,32.95N,117.77E,15.0985
1929,Benghazi,32.95N,20.11E,18.654333333333334
1929,Bengkulu,4.02S,102.05E,25.536749999999998
1929,Benguela,12.05S,13.15E,23.104249999999997
1929,Benha,29.74N,31.38E,21.06825
1929,Beni Suef,29.74N,31.38E,21.06825
1929,Benoni,26.52S,28.66E,15.172416666666665
1929,Benxi,40.99N,123.55E,7.10325
1929,Beppu,32.95N,131.17E,14.558583333333333
1929,Berbera,10.45N,45.00E,27.28925
1929,Berezniki,58.66N,55.38E,-0.11966666666666666
1929,Bergamo,45.81N,10.38E,9.00475
1929,Bergen,60.27N,6.49E,1.4515
1929,Bergisch Gladbach,50.63N,6.34E,8.3395
1929,Berkeley,37.78N,122.03W,14.2455
1929,Berlin,52.24N,13.14E,7.9925
1929,Bern,47.42N,8.29E,6.432666666666667
1929,Bertoua,4.02N,13.66E,23.31641666666667
1929,Besançon,47.42N,5.92E,8.554083333333333
1929,Bethal,26.52S,28.66E,15.172416666666665
1929,Betim,20.09S,44.36W,21.121083333333335
1929,Bettiah,26.52N,84.18E,24.8415
1929,Bhadravati,13.66N,75.14E,25.46975
1929,Bhadreswar,23.31N,88.25E,26.045749999999998
1929,Bhagalpur,24.92N,86.90E,25.455583333333333
1929,Bhairab Bazar,24.92N,90.44E,24.337500000000002
1929,Bharatpur,26.52N,77.01E,25.812833333333334
1929,Bharatpur,28.13N,84.55E,14.705833333333333
1929,Bharuch,21.70N,73.56E,26.562583333333333
1929,Bhatpara,23.31N,88.25E,26.045749999999998
1929,Bhavnagar,21.70N,71.83E,27.0115
1929,Bhilai,21.70N,82.21E,26.047
1929,Bhilwara,24.92N,74.48E,25.239500000000003
1929,Bhimavaram,16.87N,82.05E,27.499416666666665
1929,Bhind,26.52N,78.81E,25.514666666666667
1929,Bhiwandi,20.09N,73.36E,25.199250000000003
1929,Bhiwani,28.13N,75.45E,25.290583333333334
1929,Bhopal,23.31N,77.77E,25.374
1929,Bhubaneswar,20.09N,85.31E,26.64425
1929,Bhuj,23.31N,69.03E,26.439916666666665
1929,Bhusawal,21.70N,75.29E,25.9515
1929,Bialystok,53.84N,23.18E,4.874333333333333
1929,Bid,18.48N,76.06E,26.457333333333334
1929,Bida,8.84N,5.68E,27.064916666666665
1929,Bidar,18.48N,77.75E,27.117333333333335
1929,Bielefeld,52.24N,7.88E,8.195916666666667
1929,Bielsko Biala,50.63N,19.01E,6.6312500000000005
1929,Bihar,24.92N,85.12E,25.247333333333334
1929,Bijapur,16.87N,75.35E,26.040666666666667
1929,Bikaner,28.13N,73.64E,26.134833333333333
1929,Bila Tserkva,49.03N,29.39E,5.93225
1929,Bilaspur,21.70N,82.21E,26.047
1929,Bilbao,42.59N,2.18W,12.063916666666666
1929,Binangonan,13.66N,121.38E,26.005583333333334
1929,Binjai,4.02N,98.84E,26.45
1929,Bintulu,2.41N,113.30E,26.149583333333336
1929,Binzhou,37.78N,117.97E,12.634749999999999
1929,Biratnagar,26.52N,87.76E,21.49608333333333
1929,Birganj,26.52N,84.18E,24.8415
1929,Birigui,21.70S,51.06W,23.371499999999997
1929,Birjand,32.95N,58.40E,16.826083333333333
1929,Birmingham,32.95N,87.13W,17.213916666666666
1929,Birmingham,52.24N,2.63W,8.74
1929,Birnin Kebbi,12.05N,4.93E,27.01733333333333
1929,Bisho,32.95S,27.77E,17.564249999999998
1929,Bissau,12.05N,14.79W,26.8155
1929,Bitung,0.80N,124.55E,25.655083333333334
1929,Biysk,52.24N,84.09E,0.6595833333333335
1929,Biên Hòa,10.45N,107.18E,26.8025
1929,Blackburn,53.84N,1.36W,8.276416666666666
1929,Blackpool,53.84N,4.09W,9.16225
1929,Blagoveshchensk,50.63N,128.03E,-1.3197500000000002
1929,Blantyre,15.27S,35.83E,22.647750000000002
1929,Blitar,8.84S,112.70E,24.97191666666667
1929,Bloemfontein,29.74S,25.85E,15.935583333333334
1929,Blumenau,26.52S,48.36W,20.711083333333335
1929,Boa Vista,2.41N,60.27W,26.89091666666667
1929,Bobo Dioulasso,10.45N,4.09W,27.671166666666664
1929,Bochum,52.24N,7.88E,8.195916666666667
1929,Bogor,7.23S,106.22E,25.447916666666668
1929,Bogotá,4.02N,74.73W,19.9315
1929,Bohicon,7.23N,2.43E,26.968249999999998
1929,Bojnurd,37.78N,56.95E,11.284083333333333
1929,Bokaro,23.31N,86.50E,25.360333333333333
1929,Boksburg,26.52S,28.66E,15.172416666666665
1929,Bologna,44.20N,11.18E,11.722333333333333
1929,Bolton,53.84N,1.36W,8.276416666666666
1929,Boma,5.63S,12.91E,24.409499999999998
1929,Bombay,18.48N,72.68E,26.8845
1929,Bonn,50.63N,6.34E,8.3395
1929,Bontang,0.80N,118.13E,26.538416666666667
1929,Bénin,7.23N,5.68E,25.9435
1929,Århus,57.05N,10.33E,6.922916666666667
1929,Çorlu,40.99N,27.69E,12.973166666666666
1929,Çorum,40.99N,34.08E,9.682833333333333
1929,Öskemen,50.63N,82.39E,0.5743333333333336
1929,Ürümqi,44.20N,87.20E,5.287583333333334
1930,A Coruña,42.59N,8.73W,13.248833333333332
1930,Aachen,50.63N,6.34E,9.516
1930,Aalborg,57.05N,10.33E,8.61125
1930,Aba,5.63N,8.07E,26.834500000000002
1930,Abadan,29.74N,48.00E,25.212833333333336
1930,Abakaliki,5.63N,8.07E,26.834500000000002
1930,Abakan,53.84N,91.36E,-1.0918333333333337
1930,Abbotsford,49.03N,122.45W,7.016666666666667
1930,Abengourou,7.23N,4.05W,26.68975
1930,Abeokuta,7.23N,4.05E,26.688166666666664
1930,Aberdeen,57.05N,1.48W,8.514166666666666
1930,Abha,18.48N,42.25E,24.455333333333332
1930,Abidjan,5.63N,3.23W,26.391416666666668
1930,Abiko,36.17N,139.23E,12.996
1930,Abilene,32.95N,100.53W,16.84675
1930,Abohar,29.74N,73.85E,24.282666666666668
1930,Abomey Calavi,7.23N,2.43E,27.486333333333334
1930,Abu Dhabi,24.92N,54.98E,26.376499999999997
1930,Abuja,8.84N,7.30E,26.479249999999997
1930,Acapulco,16.87N,100.47W,26.461833333333335
1930,Acarigua,8.84N,68.92W,26.881666666666664
1930,Accra,5.63N,0.00W,26.69141666666667
1930,Achalpur,21.70N,77.02E,25.92725
1930,Acheng,45.81N,128.08E,2.12725
1930,Achinsk,57.05N,90.00E,-1.6084166666666668
1930,Acuña,29.74N,101.54W,19.30783333333333
1930,Adana,36.17N,35.80E,19.477
1930,Addis Abeba,8.84N,38.11E,17.51575
1930,Adelaide,34.56S,138.16E,16.60925
1930,Aden,13.66N,45.41E,25.42625
1930,Adilabad,20.09N,78.48E,27.26891666666667
1930,Adiwerna,7.23S,109.46E,25.992833333333333
1930,Adoni,15.27N,77.50E,27.335250000000002
1930,Afyonkarahisar,39.38N,31.21E,11.921583333333333
1930,Agadir,29.74N,9.23W,17.993
1930,Agartala,23.31N,91.75E,24.735583333333334
1930,Agboville,5.63N,4.84W,26.39408333333333
1930,Ageo,36.17N,139.23E,12.996
1930,Agra,26.52N,78.81E,25.3745
1930,Aguascalientes,21.70N,102.98W,18.29425
1930,Ahmadabad,23.31N,72.52E,26.581500000000002
1930,Ahmadnagar,18.48N,74.37E,24.613333333333333
1930,Ahmadpur East,29.74N,72.00E,25.063
1930,Ahvaz,31.35N,49.01E,24.553166666666666
1930,Aix En Provence,44.20N,4.47E,11.836416666666667
1930,Aizawl,23.31N,93.50E,22.64825
1930,Ajdabiya,31.35N,20.73E,20.177666666666667
1930,Ajmer,26.52N,75.22E,25.356583333333333
1930,Akashi,34.56N,134.27E,15.075083333333334
1930,Akishima,36.17N,139.23E,12.996
1930,Akita,39.38N,139.42E,11.542833333333334
1930,Akola,20.09N,76.78E,26.66175
1930,Akron,40.99N,80.95W,10.148583333333333
1930,Aksaray,37.78N,34.58E,12.01475
1930,Aksu,40.99N,80.95E,9.1895
1930,Aktau,44.20N,51.43E,10.587666666666665
1930,Akure,7.23N,5.68E,26.290000000000003
1930,Akyab,20.09N,92.13E,25.66925
1930,Alagoinhas,12.05S,37.81W,25.20175
1930,Alandur,13.66N,80.09E,28.277083333333334
1930,Alanya,36.17N,31.82E,18.824583333333333
1930,Alappuzha,8.84N,77.03E,26.357583333333334
1930,Albacete,39.38N,2.08W,13.166333333333334
1930,Alberton,26.52S,28.66E,14.74975
1930,Albuquerque,34.56N,107.03W,10.578083333333334
1930,Albury,36.17S,147.18E,13.936750000000002
1930,Alcalá De Henares,40.99N,4.26W,11.790166666666666
1930,Alcobendas,40.99N,4.26W,11.790166666666666
1930,Alcorcón,40.99N,4.26W,11.790166666666666
1930,Aleppo,36.17N,37.79E,18.222333333333335
1930,Alexandria,31.35N,30.16E,20.813
1930,Alexandria,39.38N,76.99W,12.643916666666668
1930,Algeciras,36.17N,5.97W,17.554916666666667
1930,Algiers,36.17N,3.98E,16.84241666666667
1930,Aligarh,28.13N,77.27E,25.098583333333334
1930,Allahabad,24.92N,81.58E,25.608999999999998
1930,Allentown,40.99N,74.56W,10.222166666666668
1930,Almaty,42.59N,76.36E,4.937
1930,Almere,52.24N,5.26E,9.756416666666667
1930,Almería,36.17N,1.99W,18.0215
1930,Almetyevsk,55.45N,51.02E,2.7648333333333337
1930,Alor Setar,5.63N,100.09E,27.43841666666667
1930,Altay,47.42N,88.82E,-0.544333333333333
1930,Alwar,28.13N,77.27E,25.098583333333334
1930,Amadora,39.38N,8.32W,15.650333333333334
1930,Amagasaki,34.56N,136.22E,15.155833333333334
1930,Amaigbo,5.63N,8.07E,26.834500000000002
1930,Amarillo,34.56N,101.19W,15.085416666666667
1930,Ambala,29.74N,77.54E,22.986333333333334
1930,Ambarnath,18.48N,72.68E,26.60766666666667
1930,Ambato,0.80S,77.95W,16.8995
1930,Ambattur,13.66N,80.09E,28.277083333333334
1930,Ambon,4.02S,127.77E,26.598916666666668
1930,Ambur,12.05N,78.90E,27.18875
1930,Americana,23.31S,48.06W,20.70358333333333
1930,Amersfoort,52.24N,5.26E,9.756416666666667
1930,Amiens,49.03N,2.45E,10.8685
1930,Amol,36.17N,51.71E,12.763583333333335
1930,Amravati,21.70N,77.02E,25.92725
1930,Amritsar,31.35N,75.39E,23.100416666666664
1930,Amroha,28.13N,79.09E,24.872500000000002
1930,Amsterdam,52.24N,5.26E,9.756416666666667
1930,Anaco,8.84N,64.05W,26.05
1930,Anaheim,32.95N,117.77W,16.09541666666667
1930,Anand,23.31N,72.52E,26.581500000000002
1930,Ananindeua,0.80S,49.02W,26.65125
1930,Anantapur,15.27N,77.50E,27.335250000000002
1930,Anbu,23.31N,116.21E,21.331916666666668
1930,Anchorage,61.88N,151.13W,-2.4881666666666664
1930,Ancona,44.20N,13.42E,14.47325
1930,Anda,45.81N,125.77E,3.841083333333333
1930,Andijon,40.99N,72.43E,9.30525
1930,Angarsk,52.24N,105.11E,-2.2475833333333335
1930,Angeles,15.27N,120.83E,26.36825
1930,Angers,47.42N,1.18W,11.576166666666667
1930,Angra Dos Reis,23.31S,44.56W,21.846
1930,Angren,40.99N,70.30E,9.2415
1930,Anjo,34.56N,136.22E,15.155833333333334
1930,Ankang,32.95N,108.19E,12.276166666666667
1930,Ankara,39.38N,33.29E,11.244
1930,Ann Arbor,42.59N,82.91W,9.107
1930,Anqing,31.35N,116.86E,15.442166666666667
1930,Anqiu,36.17N,119.34E,12.201416666666667
1930,Anshan,40.99N,123.55E,7.49475
1930,Anshun,26.52N,105.67E,13.917666666666667
1930,Antakya,36.17N,35.80E,19.477
1930,Antalya,37.78N,30.51E,12.621333333333332
1930,Antananarivo,18.48S,47.32E,18.650166666666667
1930,Antioch,37.78N,122.03W,14.251249999999999
1930,Antipolo,15.27N,120.83E,26.36825
1930,Antofagasta,23.31S,70.78W,16.358166666666666
1930,Antsirabe,20.09S,47.77E,19.302666666666667
1930,Antwerp,50.63N,3.80E,10.450583333333332
1930,Anyama,5.63N,4.84W,26.39408333333333
1930,Anyang,36.17N,113.37E,10.122583333333333
1930,Anápolis,16.87S,48.56W,22.278666666666666
1930,Apeldoorn,52.24N,5.26E,9.756416666666667
1930,Apodaca,26.52N,100.30W,21.670416666666668
1930,Apopa,13.66N,90.00W,25.880416666666665
1930,Apucarana,23.31S,51.55W,22.091083333333334
1930,Aqtöbe,50.63N,57.04E,3.715
1930,Ara,24.92N,85.12E,25.127416666666665
1930,Aracaju,10.45S,36.82W,25.2825
1930,Arad,45.81N,21.92E,10.418833333333334
1930,Araguaína,7.23S,47.84W,26.325333333333333
1930,Arak,34.56N,50.59E,14.616416666666666
1930,Arapiraca,10.45S,36.82W,25.2825
1930,Araraquara,21.70S,47.60W,22.019666666666666
1930,Araras,21.70S,47.60W,22.019666666666666
1930,Araruama,23.31S,42.82W,24.041666666666668
1930,Araucária,24.92S,49.66W,17.718166666666665
1930,Araçatuba,21.70S,51.06W,23.732916666666668
1930,Ardabil,37.78N,48.81E,11.880583333333334
1930,Arequipa,16.87S,72.00W,20.186333333333334
1930,Arica,18.48S,70.99W,19.24125
1930,Arjawinangun,7.23S,107.84E,24.723333333333333
1930,Arkhangelsk,65.09N,40.21E,0.8224166666666667
1930,Arlington,32.95N,96.70W,18.041666666666668
1930,Arlington,39.38N,76.99W,12.643916666666668
1930,Armavir,45.81N,40.38E,10.489166666666668
1930,Armenia,4.02N,76.34W,21.8745
1930,Arnhem,52.24N,5.26E,9.756416666666667
1930,Arusha,4.02S,36.16E,20.837416666666666
1930,Arvada,39.38N,106.13W,2.0223333333333335
1930,Aryanah,36.17N,9.94E,18.845333333333333
1930,Arzamas,55.45N,42.52E,4.2097500000000005
1930,Asahikawa,44.20N,143.11E,5.27925
1930,Asaka,36.17N,139.23E,12.996
1930,Asansol,23.31N,86.50E,25.256666666666664
1930,Asfi,32.95N,8.62W,17.764333333333333
1930,Asgabat,37.78N,58.98E,13.67875
1930,Ashdod,31.35N,33.93E,19.94516666666667
1930,Ashikaga,36.17N,139.23E,12.996
1930,Ashqelon,31.35N,33.93E,19.94516666666667
1930,Asmara,15.27N,39.17E,23.8005
1930,Astana,50.63N,72.25E,1.6823333333333335
1930,Astanajapura,7.23S,107.84E,24.723333333333333
1930,Astrakhan,45.81N,47.31E,10.001333333333333
1930,Asunción,24.92S,58.52W,23.19425
1930,Aswan,23.31N,32.33E,26.2415
1930,Asyut,26.52N,30.45E,22.756416666666667
1930,Athens,37.78N,24.41E,17.923166666666667
1930,Atibaia,23.31S,46.31W,20.08758333333333
1930,Atlanta,34.56N,83.68W,14.468499999999999
1930,Atsugi,36.17N,139.23E,12.996
1930,Atyrau,47.42N,50.92E,7.926833333333334
1930,Auckland,36.17S,175.03E,14.623249999999999
1930,Augsburg,47.42N,10.66E,5.242083333333333
1930,Aurangabad,20.09N,75.07E,25.17725
1930,Aurora,39.38N,104.05W,8.368833333333333
1930,Aurora,40.99N,87.34W,10.49825
1930,Austin,29.74N,97.85W,19.528916666666667
1930,Avadi,13.66N,80.09E,28.277083333333334
1930,Awassa,7.23N,38.11E,18.661333333333335
1930,Awka,5.63N,6.46E,26.7025
1930,Ayacucho,13.66S,73.49W,10.64975
1930,Ayer Itam,5.63N,100.09E,27.43841666666667
1930,Azamgarh,26.52N,82.39E,25.209333333333333
1930,Azare,12.05N,9.86E,27.330833333333334
1930,Babakan,7.23S,107.84E,24.723333333333333
1930,Babol,36.17N,51.71E,12.763583333333335
1930,Bac Lieu,8.84N,106.22E,27.006416666666667
1930,Bacau,45.81N,26.54E,8.499833333333333
1930,Bacolod,10.45N,123.55E,27.128500000000003
1930,Bacoor,15.27N,120.83E,26.36825
1930,Badajoz,39.38N,6.24W,16.341583333333332
1930,Badalona,40.99N,2.13E,16.495
1930,Badaojiang,42.59N,126.55E,3.9119166666666665
1930,Badlapur,18.48N,72.68E,26.60766666666667
1930,Bafoussam,5.63N,9.69E,23.355583333333332
1930,Bagaha,26.52N,84.18E,24.771833333333333
1930,Baghdad,32.95N,45.00E,22.997416666666666
1930,Baglan,36.17N,69.61E,10.140833333333333
1930,Bago,16.87N,97.12E,26.698999999999998
1930,Baguio,16.87N,120.56E,24.946250000000003
1930,Bahadurgarh,28.13N,77.27E,25.098583333333334
1930,Baharampur,23.31N,88.25E,26.00525
1930,Bahawalnagar,29.74N,73.85E,24.282666666666668
1930,Bahawalpur,29.74N,72.00E,25.063
1930,Bahia Blanca,39.38S,62.43W,15.208166666666665
1930,Bahir Dar,12.05N,37.81E,18.329416666666667
1930,Bahraich,28.13N,80.91E,23.615750000000002
1930,Baia Mare,47.42N,22.50E,9.865
1930,Baicheng,45.81N,123.46E,4.59525
1930,Baidyabati,23.31N,88.25E,26.00525
1930,Baiyin,36.17N,103.43E,5.6585
1930,Bakersfield,36.17N,119.34W,15.522416666666667
1930,Baku,40.99N,48.99E,10.895583333333333
1930,Balakovo,52.24N,47.30E,4.70575
1930,Balashikha,55.45N,36.85E,4.54675
1930,Baleshwar,21.70N,87.40E,26.17233333333333
1930,Balikpapan,0.80S,116.52E,26.616416666666666
1930,Baliuag,15.27N,120.83E,26.36825
1930,Ballia,26.52N,84.18E,24.771833333333333
1930,Bally,23.31N,88.25E,26.00525
1930,Balti,47.42N,27.24E,9.265166666666667
1930,Baltimore,39.38N,76.99W,12.643916666666668
1930,Balurghat,24.92N,88.67E,25.120416666666667
1930,Bama,12.05N,13.15E,28.148750000000003
1930,Bamako,12.05N,8.22W,27.07766666666667
1930,Bamenda,5.63N,9.69E,23.355583333333332
1930,Banda,24.92N,79.80E,25.4135
1930,Banda Aceh,5.63N,95.25E,26.4285
1930,Bandar E Anzali,37.78N,48.81E,11.880583333333334
1930,Bandar Maharani,2.41N,102.05E,26.855833333333333
1930,Bandar Penggaram,2.41N,103.66E,26.420749999999998
1930,Bandundu,4.02S,16.88E,25.149916666666666
1930,Bandung,7.23S,107.84E,24.723333333333333
1930,Baneh,36.17N,45.75E,13.160166666666667
1930,Bangalore,12.05N,77.26E,24.85525
1930,Bangaon,23.31N,88.25E,26.00525
1930,Bangkok,13.66N,99.91E,27.155333333333335
1930,Bangui,4.02N,18.48E,24.883499999999998
1930,Banja Luka,44.20N,17.89E,9.952333333333334
1930,Banjaran,7.23S,107.84E,24.723333333333333
1930,Banjarmasin,4.02S,114.91E,26.5775
1930,Bankura,23.31N,86.50E,25.256666666666664
1930,Bansbaria,23.31N,88.25E,26.00525
1930,Bantou,24.92N,118.82E,19.42575
1930,Banyuwangi,8.84S,114.32E,26.224999999999998
1930,Baoding,39.38N,114.45E,7.477583333333333
1930,Baoji,34.56N,107.03E,10.446
1930,Baoshan,47.42N,131.45E,2.12325
1930,Barakpur,23.31N,88.25E,26.00525
1930,Baranagar,23.31N,88.25E,26.00525
1930,Barasat,23.31N,88.25E,26.00525
1930,Barbacena,21.70S,44.13W,19.823333333333334
1930,Barcelona,10.45N,64.64W,25.828
1930,Barcelona,40.99N,2.13E,16.495
1930,Barddhaman,23.31N,88.25E,26.00525
1930,Bareli,28.13N,79.09E,24.872500000000002
1930,Bari,40.99N,17.04E,16.10625
1930,Barinas,8.84N,70.54W,23.33175
1930,Baripada,21.70N,87.40E,26.17233333333333
1930,Barisal,23.31N,90.00E,25.373166666666666
1930,Barnala,29.74N,75.69E,24.14825
1930,Barnaul,53.84N,83.18E,0.08299999999999959
1930,Barquisimeto,10.45N,69.55W,24.670333333333332
1930,Barra Mansa,21.70S,44.13W,19.823333333333334
1930,Barrancabermeja,7.23N,73.78W,25.274666666666665
1930,Barranquilla,10.45N,74.45W,26.738333333333333
1930,Barreiras,12.05S,44.38W,24.590083333333336
1930,Barretos,20.09S,47.77W,21.883416666666665
1930,Barrie,44.20N,80.50W,6.4430000000000005
1930,Barsi,18.48N,76.06E,26.294166666666666
1930,Barueri,23.31S,46.31W,20.08758333333333
1930,Baruta,10.45N,66.27W,24.648916666666665
1930,Basel,47.42N,8.29E,7.416416666666667
1930,Basildon,52.24N,0.00W,9.6995
1930,Basirhat,23.31N,88.25E,26.00525
1930,Basti,26.52N,82.39E,25.209333333333333
1930,Bat Yam,31.35N,33.93E,19.94516666666667
1930,Bata,2.41N,10.45E,24.9225
1930,Batala,31.35N,75.39E,23.100416666666664
1930,Batangas,13.66N,121.38E,26.388833333333334
1930,Bataysk,47.42N,39.08E,9.414416666666666
1930,Batman,37.78N,40.68E,16.188
1930,Baton Rouge,29.74N,90.46W,20.084333333333333
1930,Baturaja,4.02S,103.66E,25.025666666666666
1930,Bauchi,10.45N,10.64E,27.105833333333333
1930,Bauru,21.70S,49.33W,22.87108333333333
1930,Bayamo,20.09N,76.78W,26.244416666666666
1930,Bayrut,34.56N,35.03E,19.5245
1930,Beaumont,29.74N,94.15W,19.769166666666667
1930,Beawar,26.52N,73.43E,26.249583333333334
1930,Begusarai,24.92N,86.90E,25.392416666666666
1930,Beian,47.42N,126.71E,1.5204166666666665
1930,Beibei,29.74N,107.08E,17.010083333333334
1930,Beihai,21.70N,109.90E,22.253333333333334
1930,Beipiao,40.99N,121.42E,8.92925
1930,Beira,20.09S,34.12E,23.348416666666665
1930,Beirut,34.56N,35.03E,19.5245
1930,Bekasi,5.63S,106.55E,26.450083333333335
1930,Belawan,4.02N,98.84E,26.61991666666667
1930,Belfast,55.45N,5.67W,8.646500000000001
1930,Belford Roxo,23.31S,42.82W,24.041666666666668
1930,Belgaum,15.27N,74.17E,25.821833333333334
1930,Belgorod,50.63N,36.76E,6.667749999999999
1930,Belgrade,44.20N,20.12E,10.998750000000001
1930,Bellary,15.27N,77.50E,27.335250000000002
1930,Bellevue,47.42N,121.97W,7.22775
1930,Bello,5.63N,75.87W,19.023416666666666
1930,Belo Horizonte,20.09S,44.36W,21.26675
1930,Belém,0.80S,49.02W,26.65125
1930,Bene Beraq,32.95N,35.43E,18.979666666666667
1930,Bengbu,32.95N,117.77E,14.960833333333333
1930,Benghazi,32.95N,20.11E,19.376083333333334
1930,Bengkulu,4.02S,102.05E,25.6735
1930,Benguela,12.05S,13.15E,22.891499999999997
1930,Benha,29.74N,31.38E,21.732916666666668
1930,Beni Suef,29.74N,31.38E,21.732916666666668
1930,Benoni,26.52S,28.66E,14.74975
1930,Benxi,40.99N,123.55E,7.49475
1930,Beppu,32.95N,131.17E,15.159833333333333
1930,Berbera,10.45N,45.00E,27.244
1930,Berezniki,58.66N,55.38E,0.7259999999999996
1930,Bergamo,45.81N,10.38E,9.729333333333333
1930,Bergen,60.27N,6.49E,3.0653333333333332
1930,Bergisch Gladbach,50.63N,6.34E,9.516
1930,Berkeley,37.78N,122.03W,14.251249999999999
1930,Berlin,52.24N,13.14E,9.48375
1930,Bern,47.42N,8.29E,7.416416666666667
1930,Bertoua,4.02N,13.66E,23.495666666666665
1930,Besançon,47.42N,5.92E,9.463416666666667
1930,Bethal,26.52S,28.66E,14.74975
1930,Betim,20.09S,44.36W,21.26675
1930,Bettiah,26.52N,84.18E,24.771833333333333
1930,Bhadravati,13.66N,75.14E,25.404583333333335
1930,Bhadreswar,23.31N,88.25E,26.00525
1930,Bhagalpur,24.92N,86.90E,25.392416666666666
1930,Bhairab Bazar,24.92N,90.44E,24.2865
1930,Bharatpur,26.52N,77.01E,25.652083333333334
1930,Bharatpur,28.13N,84.55E,14.639000000000001
1930,Bharuch,21.70N,73.56E,26.386916666666664
1930,Bhatpara,23.31N,88.25E,26.00525
1930,Bhavnagar,21.70N,71.83E,26.796166666666668
1930,Bhilai,21.70N,82.21E,25.924916666666665
1930,Bhilwara,24.92N,74.48E,25.185166666666664
1930,Bhimavaram,16.87N,82.05E,27.266333333333336
1930,Bhind,26.52N,78.81E,25.3745
1930,Bhiwandi,20.09N,73.36E,24.957416666666663
1930,Bhiwani,28.13N,75.45E,24.964166666666667
1930,Bhopal,23.31N,77.77E,25.385166666666667
1930,Bhubaneswar,20.09N,85.31E,26.453416666666666
1930,Bhuj,23.31N,69.03E,26.28675
1930,Bhusawal,21.70N,75.29E,25.83758333333333
1930,Bialystok,53.84N,23.18E,7.0030833333333335
1930,Bid,18.48N,76.06E,26.294166666666666
1930,Bida,8.84N,5.68E,27.533416666666668
1930,Bidar,18.48N,77.75E,26.977416666666667
1930,Bielefeld,52.24N,7.88E,9.624916666666667
1930,Bielsko Biala,50.63N,19.01E,8.532833333333333
1930,Bihar,24.92N,85.12E,25.127416666666665
1930,Bijapur,16.87N,75.35E,25.871416666666665
1930,Bikaner,28.13N,73.64E,25.789666666666665
1930,Bila Tserkva,49.03N,29.39E,7.941916666666667
1930,Bilaspur,21.70N,82.21E,25.924916666666665
1930,Bilbao,42.59N,2.18W,12.106583333333333
1930,Binangonan,13.66N,121.38E,26.388833333333334
1930,Binjai,4.02N,98.84E,26.61991666666667
1930,Bintulu,2.41N,113.30E,26.291583333333335
1930,Binzhou,37.78N,117.97E,12.724333333333334
1930,Biratnagar,26.52N,87.76E,21.50475
1930,Birganj,26.52N,84.18E,24.771833333333333
1930,Birigui,21.70S,51.06W,23.732916666666668
1930,Birjand,32.95N,58.40E,16.573916666666666
1930,Birmingham,32.95N,87.13W,17.13525
1930,Birmingham,52.24N,2.63W,9.096166666666667
1930,Birnin Kebbi,12.05N,4.93E,27.533749999999998
1930,Bisho,32.95S,27.77E,17.410916666666665
1930,Bissau,12.05N,14.79W,26.808000000000003
1930,Bitung,0.80N,124.55E,25.967249999999996
1930,Biysk,52.24N,84.09E,1.0583333333333333
